level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
committee_hour_weekday_bucket,ways & means,,6,6,30,2,265,0.06687306501547988,0.06687306501547988,132.5,132.5
committee_hour_weekday_bucket,ways & means,,7,0,30,3,1074,0.03368117948566884,0.04969879518072289,409.0,409.0
committee_hour_weekday_bucket,ways & means,,7,2,30,2,738,0.03718208350705819,0.03718208350705819,369.0,369.0
committee_hour_weekday_bucket,ways & means,,7,3,30,5,2127,0.01485766281034707,0.0,25.0,25.0
committee_hour_weekday_bucket,ways & means,,7,4,30,5,1961,0.020340428166768725,0.02601156069364162,380.0,380.0
committee_hour_weekday_bucket,ways & means,,7,5,30,2,469,0.07493128092358439,0.07493128092358439,234.5,234.5
committee_hour_weekday_bucket,ways & means,,7,6,30,2,570,0.05350679161043777,0.05350679161043777,285.0,285.0
committee_hour_weekday_bucket,ways & means,,8,0,30,2,1597,0.047015042429375875,0.047015042429375875,798.5,798.5
committee_hour_weekday_bucket,ways & means,,8,2,30,2,817,0.019602085455743993,0.019602085455743993,408.5,408.5
committee_hour_weekday_bucket,ways & means,,8,3,30,4,2335,0.04218125310696178,0.031730927266555145,549.0,549.0
committee_hour_weekday_bucket,ways & means,,8,4,30,4,3072,0.044496675990629495,0.04769856961169974,734.0,734.0
committee_hour_weekday_bucket,ways & means,,8,5,30,3,523,0.040598699546067964,0.03272727272727273,247.0,247.0
committee_hour_weekday_bucket,ways & means,,8,6,30,2,739,0.0543127948199584,0.0543127948199584,369.5,369.5
committee_hour_weekday_bucket,ways & means,,9,0,30,2,1425,0.06284642844407817,0.06284642844407817,712.5,712.5
committee_hour_weekday_bucket,ways & means,,9,1,30,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,ways & means,,9,2,30,2,706,0.02835136415841425,0.02835136415841425,353.0,353.0
committee_hour_weekday_bucket,ways & means,,9,3,30,4,2072,0.0112208293816738,0.008228460793804453,509.5,509.5
committee_hour_weekday_bucket,ways & means,,9,4,30,4,3008,0.03359916446594538,0.03563824495075117,719.0,719.0
committee_hour_weekday_bucket,ways & means,,9,5,30,2,489,0.05202661826981246,0.05202661826981246,244.5,244.5
committee_hour_weekday_bucket,ways & means,,9,6,30,2,670,0.04919311002397056,0.04919311002397056,335.0,335.0
committee_hour_weekday_bucket,ways & means,,10,0,30,3,1264,0.031591091492776883,0.038523274478330656,623.0,623.0
committee_hour_weekday_bucket,ways & means,,10,2,30,2,642,0.022363465160075327,0.022363465160075327,321.0,321.0
committee_hour_weekday_bucket,ways & means,,10,3,30,4,1849,0.06292871774417545,0.057675617306532714,459.0,459.0
committee_hour_weekday_bucket,ways & means,,10,4,30,4,3619,0.029867374441219112,0.03141309308832576,866.5,866.5
committee_hour_weekday_bucket,ways & means,,10,5,30,2,419,0.028840859030837003,0.028840859030837003,209.5,209.5
committee_hour_weekday_bucket,ways & means,,10,6,30,2,500,0.02215676229508197,0.02215676229508197,250.0,250.0
committee_hour_weekday_bucket,ways & means,,11,0,30,2,1354,0.054432491162562935,0.054432491162562935,677.0,677.0
committee_hour_weekday_bucket,ways & means,,11,1,30,3,8,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,ways & means,,11,2,30,2,680,0.05167220606564188,0.05167220606564188,340.0,340.0
committee_hour_weekday_bucket,ways & means,,11,3,30,4,2052,0.036395719760992214,0.031124772855317763,488.0,488.0
committee_hour_weekday_bucket,ways & means,,11,4,30,4,3203,0.036625729727470246,0.04006501877697438,768.5,768.5
committee_hour_weekday_bucket,ways & means,,11,5,30,2,422,0.05091173331516679,0.05091173331516679,211.0,211.0
committee_hour_weekday_bucket,ways & means,,11,6,30,4,467,0.01266704310182571,0.009523809523809525,106.0,106.0
committee_hour_weekday_bucket,ways & means,,12,0,30,2,1406,0.05897482596729804,0.05897482596729804,703.0,703.0
committee_hour_weekday_bucket,ways & means,,12,2,30,2,734,0.014505777598046925,0.014505777598046925,367.0,367.0
committee_hour_weekday_bucket,ways & means,,12,3,30,4,2069,0.013906304423545802,0.008620689655172414,506.0,506.0
committee_hour_weekday_bucket,ways & means,,12,4,30,4,1771,0.03867573521542139,0.04533927530889156,310.5,310.5
committee_hour_weekday_bucket,ways & means,,12,5,30,2,369,0.06034688995215311,0.06034688995215311,184.5,184.5
committee_hour_weekday_bucket,ways & means,,12,6,30,2,460,0.022616879174256223,0.022616879174256223,230.0,230.0
committee_hour_weekday_bucket,ways & means,,13,0,30,3,1580,0.03185269552012149,0.04555808656036447,700.0,700.0
committee_hour_weekday_bucket,ways & means,,13,2,30,2,757,0.04094210489559327,0.04094210489559327,378.5,378.5
committee_hour_weekday_bucket,ways & means,,13,3,30,4,2227,0.00967382487477317,0.00818260120585702,525.0,525.0
committee_hour_weekday_bucket,ways & means,,13,4,30,3,501,0.03100874935666495,0.02586206896551724,232.0,232.0
committee_hour_weekday_bucket,ways & means,,13,5,30,2,259,0.05377889567612888,0.05377889567612888,129.5,129.5
committee_hour_weekday_bucket,ways & means,,13,6,30,2,593,0.08769195768399499,0.08769195768399499,296.5,296.5
committee_hour_weekday_bucket,ways & means,,14,0,30,4,2243,0.020390159936885893,0.016579406631762654,548.0,548.0
committee_hour_weekday_bucket,ways & means,,14,1,30,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,ways & means,,14,2,30,2,983,0.036793891683481586,0.036793891683481586,491.5,491.5
committee_hour_weekday_bucket,ways & means,,14,3,30,4,2059,0.016659829549692428,0.00946073793755913,491.5,491.5
committee_hour_weekday_bucket,ways & means,,14,4,30,3,488,0.04754915193233455,0.04184100418410042,239.0,239.0
committee_hour_weekday_bucket,ways & means,,14,5,30,2,254,0.03983098241471447,0.03983098241471447,127.0,127.0
committee_hour_weekday_bucket,ways & means,,14,6,30,2,538,0.04263469410333001,0.04263469410333001,269.0,269.0
committee_hour_weekday_bucket,ways & means,,15,2,30,2,1789,0.040559237603424676,0.040559237603424676,894.5,894.5
committee_hour_weekday_bucket,ways & means,,15,3,30,4,2050,0.018600916736280337,0.01565874730021598,514.5,514.5
committee_hour_weekday_bucket,ways & means,,15,4,30,2,496,0.054495335029686176,0.054495335029686176,248.0,248.0
committee_hour_weekday_bucket,ways & means,,15,5,30,2,242,0.0591936044490789,0.0591936044490789,121.0,121.0
committee_hour_weekday_bucket,ways & means,,15,6,30,2,563,0.06778696608755026,0.06778696608755026,281.5,281.5
committee_hour_weekday_bucket,ways & means,,16,2,30,4,1524,0.017916666666666664,0.015,361.5,361.5
committee_hour_weekday_bucket,ways & means,,16,3,30,4,1965,0.03518946753330124,0.04096717036072013,481.5,481.5
committee_hour_weekday_bucket,ways & means,,16,4,30,2,516,0.044806563642154115,0.044806563642154115,258.0,258.0
committee_hour_weekday_bucket,ways & means,,16,5,30,2,232,0.053608864929619644,0.053608864929619644,116.0,116.0
committee_hour_weekday_bucket,ways & means,,16,6,30,4,811,0.01813870411431387,0.013550135501355014,185.0,185.0
committee_hour_weekday_bucket,ways & means,,17,1,30,2,524,0.017175697865353036,0.017175697865353036,262.0,262.0
committee_hour_weekday_bucket,ways & means,,17,2,30,3,1373,0.016890311955770163,0.011396011396011397,662.0,662.0
committee_hour_weekday_bucket,ways & means,,17,3,30,4,2234,0.03203646705830472,0.0310072444793576,549.0,549.0
committee_hour_weekday_bucket,ways & means,,17,4,30,2,456,0.05878787878787879,0.05878787878787879,228.0,228.0
committee_hour_weekday_bucket,ways & means,,17,5,30,2,339,0.023623693379790943,0.023623693379790943,169.5,169.5
committee_hour_weekday_bucket,ways & means,,17,6,30,2,956,0.06615125917946427,0.06615125917946427,478.0,478.0
committee_hour_weekday_bucket,ways & means,,18,1,30,2,708,0.03382525480680975,0.03382525480680975,354.0,354.0
committee_hour_weekday_bucket,ways & means,,18,2,30,4,1307,0.022339032246646136,0.015220700152207,324.0,324.0
committee_hour_weekday_bucket,ways & means,,18,3,30,4,2781,0.05239408031865163,0.042271068790602474,661.5,661.5
committee_hour_weekday_bucket,ways & means,,18,4,30,2,442,0.03125,0.03125,221.0,221.0
committee_hour_weekday_bucket,ways & means,,18,5,30,2,316,0.047561369509043924,0.047561369509043924,158.0,158.0
committee_hour_weekday_bucket,ways & means,,18,6,30,2,1157,0.04838772338772339,0.04838772338772339,578.5,578.5
committee_hour_weekday_bucket,ways & means,,19,1,30,2,950,0.04773762094479226,0.04773762094479226,475.0,475.0
committee_hour_weekday_bucket,ways & means,,19,2,30,4,1628,0.04135210007533903,0.037249654696132596,384.0,384.0
committee_hour_weekday_bucket,ways & means,,19,3,30,4,2820,0.037367081255175905,0.040536321376535074,698.5,698.5
committee_hour_weekday_bucket,ways & means,,19,4,30,2,682,0.06881720430107527,0.06881720430107527,341.0,341.0
committee_hour_weekday_bucket,ways & means,,19,5,30,2,410,0.07106816450875857,0.07106816450875857,205.0,205.0
committee_hour_weekday_bucket,ways & means,,19,6,30,2,1068,0.06591069416806174,0.06591069416806174,534.0,534.0
committee_hour_weekday_bucket,ways & means,,20,1,30,2,851,0.02293202293202293,0.02293202293202293,425.5,425.5
committee_hour_weekday_bucket,ways & means,,20,2,30,4,3796,0.08289464407065329,0.03421034077288555,891.5,891.5
committee_hour_weekday_bucket,ways & means,,20,3,30,4,2394,0.0383133546327469,0.03783214220267546,567.0,567.0
committee_hour_weekday_bucket,ways & means,,20,4,30,2,579,0.05180766018374895,0.05180766018374895,289.5,289.5
committee_hour_weekday_bucket,ways & means,,20,5,30,2,420,0.10008169934640523,0.10008169934640523,210.0,210.0
committee_hour_weekday_bucket,ways & means,,20,6,30,2,1182,0.05507888458994046,0.05507888458994046,591.0,591.0
committee_hour_weekday_bucket,ways & means,,21,1,30,2,925,0.03253460223946827,0.03253460223946827,462.5,462.5
committee_hour_weekday_bucket,ways & means,,21,2,30,4,2826,0.05085502814365718,0.035043389620647694,563.5,563.5
committee_hour_weekday_bucket,ways & means,,21,3,30,4,1867,0.04422871051932424,0.043652226233453675,438.0,438.0
committee_hour_weekday_bucket,ways & means,,21,4,30,3,456,0.02782608695652174,0.04,225.0,225.0
committee_hour_weekday_bucket,ways & means,,21,5,30,2,406,0.1064390887114497,0.1064390887114497,203.0,203.0
committee_hour_weekday_bucket,ways & means,,21,6,30,2,912,0.06210948834510108,0.06210948834510108,456.0,456.0
committee_hour_weekday_bucket,ways & means,,22,1,30,2,502,0.033214327035916764,0.033214327035916764,251.0,251.0
committee_hour_weekday_bucket,ways & means,,22,2,30,4,1522,0.01317588222457478,0.011668611435239206,330.5,330.5
committee_hour_weekday_bucket,ways & means,,22,3,30,4,1265,0.027026824583229036,0.027845554556739864,294.0,294.0
committee_hour_weekday_bucket,ways & means,,22,4,30,2,294,0.054253150481838396,0.054253150481838396,147.0,147.0
committee_hour_weekday_bucket,ways & means,,22,5,30,2,287,0.03765921171397052,0.03765921171397052,143.5,143.5
committee_hour_weekday_bucket,ways & means,,22,6,30,2,573,0.05762154258559766,0.05762154258559766,286.5,286.5
committee_hour_weekday_bucket,ways & means,,23,1,30,2,212,0.027529761904761904,0.027529761904761904,106.0,106.0
committee_hour_weekday_bucket,ways & means,,23,2,30,4,830,0.01556206846950518,0.012658227848101266,177.5,177.5
committee_hour_weekday_bucket,ways & means,,23,3,30,4,767,0.08263171813818365,0.0633289124668435,169.5,169.5
committee_hour_weekday_bucket,ways & means,,23,4,30,2,172,0.10319829424307035,0.10319829424307035,86.0,86.0
committee_hour_weekday_bucket,ways & means,,23,5,30,2,147,0.053246753246753244,0.053246753246753244,73.5,73.5
committee_hour_weekday_bucket,ways & means,,23,6,30,2,358,0.06558877364246492,0.06558877364246492,179.0,179.0
committee_hour_weekday_bucket,agriculture & natural resources,,8,3,60,1,7,0.0,0.0,7.0,30.0
committee_hour_weekday_bucket,agriculture & natural resources,,9,2,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,agriculture & natural resources,,10,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,agriculture & natural resources,,11,2,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,agriculture & natural resources,,11,3,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,agriculture & natural resources,,12,2,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,agriculture & natural resources,,12,3,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,agriculture & natural resources,,13,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,agriculture & natural resources,,14,2,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,agriculture & natural resources,,18,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,agriculture & natural resources,,23,2,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,0,0,60,1,9,0.0,0.0,9.0,30.0
committee_hour_weekday_bucket,appropriations,,0,1,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,appropriations,,0,2,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,appropriations,,0,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,0,6,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,appropriations,,1,0,60,1,15,0.13333333333333333,0.13333333333333333,15.0,30.0
committee_hour_weekday_bucket,appropriations,,1,1,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,1,2,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,appropriations,,1,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,2,0,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,appropriations,,2,1,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,2,2,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,appropriations,,3,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,3,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,4,0,60,1,13,0.3076923076923077,0.3076923076923077,13.0,30.0
committee_hour_weekday_bucket,appropriations,,4,1,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,appropriations,,4,2,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,appropriations,,4,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,4,5,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,appropriations,,4,6,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,appropriations,,5,0,60,1,28,0.0,0.0,28.0,30.0
committee_hour_weekday_bucket,appropriations,,5,1,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,appropriations,,5,2,60,1,11,0.0,0.0,11.0,30.0
committee_hour_weekday_bucket,appropriations,,5,5,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,appropriations,,5,6,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,appropriations,,6,0,60,1,54,0.037037037037037035,0.037037037037037035,54.0,54.0
committee_hour_weekday_bucket,appropriations,,6,1,60,1,8,0.0,0.0,8.0,30.0
committee_hour_weekday_bucket,appropriations,,6,2,60,1,23,0.08695652173913043,0.08695652173913043,23.0,30.0
committee_hour_weekday_bucket,appropriations,,6,3,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,6,4,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,6,5,60,1,13,0.0,0.0,13.0,30.0
committee_hour_weekday_bucket,appropriations,,6,6,60,1,11,0.0,0.0,11.0,30.0
committee_hour_weekday_bucket,appropriations,,7,0,60,2,128,0.03571428571428571,0.03571428571428571,64.0,64.0
committee_hour_weekday_bucket,appropriations,,7,1,60,1,17,0.0,0.0,17.0,30.0
committee_hour_weekday_bucket,appropriations,,7,2,60,1,36,0.08333333333333333,0.08333333333333333,36.0,36.0
committee_hour_weekday_bucket,appropriations,,7,3,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,appropriations,,7,5,60,1,33,0.3939393939393939,0.3939393939393939,33.0,33.0
committee_hour_weekday_bucket,appropriations,,7,6,60,1,15,0.26666666666666666,0.26666666666666666,15.0,30.0
committee_hour_weekday_bucket,appropriations,,8,0,60,2,159,0.09722222222222222,0.09722222222222222,79.5,79.5
committee_hour_weekday_bucket,appropriations,,8,1,60,1,16,0.125,0.125,16.0,30.0
committee_hour_weekday_bucket,appropriations,,8,2,60,1,22,0.0,0.0,22.0,30.0
committee_hour_weekday_bucket,appropriations,,8,3,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,appropriations,,8,5,60,1,38,0.0,0.0,38.0,38.0
committee_hour_weekday_bucket,appropriations,,8,6,60,1,12,0.0,0.0,12.0,30.0
committee_hour_weekday_bucket,appropriations,,9,0,60,2,159,0.03,0.03,79.5,79.5
committee_hour_weekday_bucket,appropriations,,9,1,60,1,21,0.0,0.0,21.0,30.0
committee_hour_weekday_bucket,appropriations,,9,2,60,1,15,0.0,0.0,15.0,30.0
committee_hour_weekday_bucket,appropriations,,9,3,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,appropriations,,9,4,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,appropriations,,9,5,60,1,31,0.06451612903225806,0.06451612903225806,31.0,31.0
committee_hour_weekday_bucket,appropriations,,9,6,60,1,21,0.0,0.0,21.0,30.0
committee_hour_weekday_bucket,appropriations,,10,0,60,2,320,0.059027777777777776,0.059027777777777776,160.0,160.0
committee_hour_weekday_bucket,appropriations,,10,1,60,1,8,0.0,0.0,8.0,30.0
committee_hour_weekday_bucket,appropriations,,10,2,60,1,18,0.1111111111111111,0.1111111111111111,18.0,30.0
committee_hour_weekday_bucket,appropriations,,10,3,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,appropriations,,10,4,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,appropriations,,10,5,60,1,28,0.0,0.0,28.0,30.0
committee_hour_weekday_bucket,appropriations,,10,6,60,1,12,0.0,0.0,12.0,30.0
committee_hour_weekday_bucket,appropriations,,11,0,60,2,296,0.08612546125461254,0.08612546125461254,148.0,148.0
committee_hour_weekday_bucket,appropriations,,11,1,60,1,16,0.0,0.0,16.0,30.0
committee_hour_weekday_bucket,appropriations,,11,2,60,1,19,0.0,0.0,19.0,30.0
committee_hour_weekday_bucket,appropriations,,11,3,60,1,7,0.0,0.0,7.0,30.0
committee_hour_weekday_bucket,appropriations,,11,4,60,1,4,0.0,0.0,4.0,30.0
committee_hour_weekday_bucket,appropriations,,11,5,60,1,37,0.05405405405405406,0.05405405405405406,37.0,37.0
committee_hour_weekday_bucket,appropriations,,11,6,60,1,13,0.0,0.0,13.0,30.0
committee_hour_weekday_bucket,appropriations,,12,0,60,2,289,0.0421455938697318,0.0421455938697318,144.5,144.5
committee_hour_weekday_bucket,appropriations,,12,1,60,1,16,0.0,0.0,16.0,30.0
committee_hour_weekday_bucket,appropriations,,12,2,60,1,7,0.0,0.0,7.0,30.0
committee_hour_weekday_bucket,appropriations,,12,3,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,appropriations,,12,4,60,1,7,0.0,0.0,7.0,30.0
committee_hour_weekday_bucket,appropriations,,12,5,60,1,27,0.07407407407407407,0.07407407407407407,27.0,30.0
committee_hour_weekday_bucket,appropriations,,12,6,60,1,14,0.0,0.0,14.0,30.0
committee_hour_weekday_bucket,appropriations,,13,0,60,2,272,0.04365079365079365,0.04365079365079365,136.0,136.0
committee_hour_weekday_bucket,appropriations,,13,1,60,1,12,0.0,0.0,12.0,30.0
committee_hour_weekday_bucket,appropriations,,13,2,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,appropriations,,13,3,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,appropriations,,13,4,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,appropriations,,13,5,60,2,27,0.0,0.0,13.5,30.0
committee_hour_weekday_bucket,appropriations,,13,6,60,1,34,0.47058823529411764,0.47058823529411764,34.0,34.0
committee_hour_weekday_bucket,appropriations,,14,0,60,2,222,0.014925373134328358,0.014925373134328358,111.0,111.0
committee_hour_weekday_bucket,appropriations,,14,1,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,appropriations,,14,2,60,1,8,0.0,0.0,8.0,30.0
committee_hour_weekday_bucket,appropriations,,14,3,60,1,6,0.0,0.0,6.0,30.0
committee_hour_weekday_bucket,appropriations,,14,4,60,1,10,0.0,0.0,10.0,30.0
committee_hour_weekday_bucket,appropriations,,14,5,60,1,22,0.0,0.0,22.0,30.0
committee_hour_weekday_bucket,appropriations,,14,6,60,1,15,0.0,0.0,15.0,30.0
committee_hour_weekday_bucket,appropriations,,15,0,60,1,36,0.0,0.0,36.0,36.0
committee_hour_weekday_bucket,appropriations,,15,1,60,1,10,0.0,0.0,10.0,30.0
committee_hour_weekday_bucket,appropriations,,15,3,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,appropriations,,15,4,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,appropriations,,15,5,60,1,21,0.0,0.0,21.0,30.0
committee_hour_weekday_bucket,appropriations,,15,6,60,1,17,0.4117647058823529,0.4117647058823529,17.0,30.0
committee_hour_weekday_bucket,appropriations,,16,0,60,1,20,0.0,0.0,20.0,30.0
committee_hour_weekday_bucket,appropriations,,16,1,60,1,18,0.1111111111111111,0.1111111111111111,18.0,30.0
committee_hour_weekday_bucket,appropriations,,16,2,60,1,8,0.0,0.0,8.0,30.0
committee_hour_weekday_bucket,appropriations,,16,3,60,1,5,0.0,0.0,5.0,30.0
committee_hour_weekday_bucket,appropriations,,16,4,60,1,9,0.0,0.0,9.0,30.0
committee_hour_weekday_bucket,appropriations,,16,5,60,1,24,0.08333333333333333,0.08333333333333333,24.0,30.0
committee_hour_weekday_bucket,appropriations,,16,6,60,2,29,0.03571428571428571,0.03571428571428571,14.5,30.0
committee_hour_weekday_bucket,appropriations,,17,0,60,1,19,0.0,0.0,19.0,30.0
committee_hour_weekday_bucket,appropriations,,17,1,60,1,31,0.06451612903225806,0.06451612903225806,31.0,31.0
committee_hour_weekday_bucket,appropriations,,17,2,60,2,15,0.0,0.0,7.5,30.0
committee_hour_weekday_bucket,appropriations,,17,3,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,appropriations,,17,4,60,1,15,0.0,0.0,15.0,30.0
committee_hour_weekday_bucket,appropriations,,17,5,60,1,12,0.0,0.0,12.0,30.0
committee_hour_weekday_bucket,appropriations,,17,6,60,2,34,0.0,0.0,17.0,30.0
committee_hour_weekday_bucket,appropriations,,18,0,60,1,22,0.0,0.0,22.0,30.0
committee_hour_weekday_bucket,appropriations,,18,1,60,1,25,0.0,0.0,25.0,30.0
committee_hour_weekday_bucket,appropriations,,18,2,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,appropriations,,18,3,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,18,4,60,1,30,0.06666666666666667,0.06666666666666667,30.0,30.0
committee_hour_weekday_bucket,appropriations,,18,5,60,1,20,0.1,0.1,20.0,30.0
committee_hour_weekday_bucket,appropriations,,18,6,60,2,59,0.017857142857142856,0.017857142857142856,29.5,30.0
committee_hour_weekday_bucket,appropriations,,19,0,60,1,26,0.23076923076923078,0.23076923076923078,26.0,30.0
committee_hour_weekday_bucket,appropriations,,19,1,60,1,29,0.0,0.0,29.0,30.0
committee_hour_weekday_bucket,appropriations,,19,2,60,2,3,0.5,0.5,1.5,30.0
committee_hour_weekday_bucket,appropriations,,19,4,60,1,30,0.06666666666666667,0.06666666666666667,30.0,30.0
committee_hour_weekday_bucket,appropriations,,19,5,60,1,18,0.0,0.0,18.0,30.0
committee_hour_weekday_bucket,appropriations,,19,6,60,2,147,0.07534246575342465,0.07534246575342465,73.5,73.5
committee_hour_weekday_bucket,appropriations,,20,0,60,1,18,0.1111111111111111,0.1111111111111111,18.0,30.0
committee_hour_weekday_bucket,appropriations,,20,1,60,1,11,0.0,0.0,11.0,30.0
committee_hour_weekday_bucket,appropriations,,20,2,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,appropriations,,20,3,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,appropriations,,20,4,60,1,19,0.21052631578947367,0.21052631578947367,19.0,30.0
committee_hour_weekday_bucket,appropriations,,20,5,60,1,17,0.0,0.0,17.0,30.0
committee_hour_weekday_bucket,appropriations,,20,6,60,1,189,0.07936507936507936,0.07936507936507936,189.0,189.0
committee_hour_weekday_bucket,appropriations,,21,0,60,1,21,0.0,0.0,21.0,30.0
committee_hour_weekday_bucket,appropriations,,21,1,60,1,16,0.0,0.0,16.0,30.0
committee_hour_weekday_bucket,appropriations,,21,2,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,appropriations,,21,3,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,appropriations,,21,4,60,1,36,0.1111111111111111,0.1111111111111111,36.0,36.0
committee_hour_weekday_bucket,appropriations,,21,5,60,1,30,0.2,0.2,30.0,30.0
committee_hour_weekday_bucket,appropriations,,21,6,60,1,136,0.08823529411764706,0.08823529411764706,136.0,136.0
committee_hour_weekday_bucket,appropriations,,22,0,60,1,9,0.0,0.0,9.0,30.0
committee_hour_weekday_bucket,appropriations,,22,1,60,1,26,0.23076923076923078,0.23076923076923078,26.0,30.0
committee_hour_weekday_bucket,appropriations,,22,2,60,1,3,0.0,0.0,3.0,30.0
committee_hour_weekday_bucket,appropriations,,22,4,60,1,27,0.07407407407407407,0.07407407407407407,27.0,30.0
committee_hour_weekday_bucket,appropriations,,22,5,60,1,5,0.4,0.4,5.0,30.0
committee_hour_weekday_bucket,appropriations,,22,6,60,1,73,0.1095890410958904,0.1095890410958904,73.0,73.0
committee_hour_weekday_bucket,appropriations,,23,0,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,appropriations,,23,1,60,1,10,0.0,0.0,10.0,30.0
committee_hour_weekday_bucket,appropriations,,23,4,60,1,10,0.0,0.0,10.0,30.0
committee_hour_weekday_bucket,appropriations,,23,5,60,1,8,0.625,0.625,8.0,30.0
committee_hour_weekday_bucket,appropriations,,23,6,60,1,23,0.08695652173913043,0.08695652173913043,23.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,0,0,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,0,1,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,0,2,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,0,5,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,1,1,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,1,2,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,3,2,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,4,1,60,1,2,0.0,0.0,2.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,4,2,60,1,1,0.0,0.0,1.0,30.0
committee_hour_weekday_bucket,civil rights & judiciary,,4,5,60,1,1,0.0,0.0,1.0,30.0
